Category #,Category,Subcategory #,Subcategory,Format Description,LLM Evaluation Target
1,Direct-to-Camera & Narrative,1.1,Get Ready With Me (GRWM) / Vlog,"First-person, intimate camera angles where a creator completes a physical task (e.g., skincare, dressing) while telling a story.",Can the model detect the parallel timelines? (The visual progression of makeup/outfits vs. the audio of a completely unrelated story).
,,1.2,Storytime / Confessional,"High-density talking-head video. Usually shot closely in portrait mode, relying heavily on emotional facial expressions, rapid cuts, and auto-generated captions.","Detecting tone, sarcasm, micro-expressions, and matching spoken words to fast-scrolling text."
,,1.3,Point of View (POV),"Acting out a scenario from the perspective of the viewer or a specific character, often utilizing on-screen text to set the premise (e.g., ""POV: You are the last slice of pizza"").",Spatial and relational understanding. Does the model identify that the camera is representing a specific entity rather than a passive observer?
2,Screen-Capture & Asset-Driven (Faceless),2.1,Greenscreen / Reaction Commentary,"The creator’s face or cutout is overlaid onto a background image, article, or another video using the ""greenscreen"" effect.",Segmenting foreground (the speaker) from background (the content being discussed) and tracking where the speaker is gesturing.
,,2.2,Faceless Explainer / Video Essay,"Stock footage, motion graphics, or simple loops layered with text-to-speech (TTS) audio and captions explaining a concept.",Assessing if the visual elements are contextually relevant to the voiceover or just arbitrary placeholder graphics.
,,2.3,"Text-on-Screen Thread (e.g., Reddit TTS)","Screen grabs of forums, text messages, or notes apps with a synthetic voice reading the dialogue aloud over background gameplay (like Minecraft or Subway Surfers).","Multi-stream OCR tracking. Can the model read static text while ignoring the fast-paced, irrelevant background gameplay?"
3,Demonstration & Process-Driven,3.1,Step-by-Step / Recipe / DIY,"Fast-cut instructional videos showing the hands-only preparation of food, crafts, or assembly.",Temporal ordering and causal progression. Can the model map out the steps of a recipe chronologically despite tight edits?
,,3.2,Haul & Unboxing / Product Demo,"Showing off a series of physical items, close-up details, and immediate hands-on impressions.","Object recognition and attribute tracking (identifying brands, textures, colors, and relative sizes)."
,,3.3,ASMR & Oddly Satisfying,"Focus on ultra-high-quality micro-sounds (tapping, scraping, pouring) with close-up, repetitive, or satisfying physical actions.","Audio-visual sync and sensory evaluation (linking the micro-interaction, like a brush touching a lens, to the corresponding audio spike)."
4,Interactive & Trend-Responsive,4.1,Duet / Stitch,A split-screen video (side-by-side or picture-in-picture) where a creator reacts to or appends their own footage onto the end of someone else's.,"Understanding duality and split attention. Can the model separate ""Video A"" from ""Video B"" and explain the relationship (e.g., reaction, continuation, debunking)?"
,,4.2,Lip-Sync / Dance / Trend,"Mimicking a highly specific, repeatable choreography or mouth movements synced to a popular trending sound.",Action recognition and audio matching. Can the model verify if the actor's lips perfectly match the speed/lyrics of the trending track?
,,4.3,Skit / Roleplay (Multi-Character),"A single creator playing multiple characters by changing hats, glasses, or camera angles to indicate a dialogue.",Entity resolution. Can the model understand that the same physical actor is portraying two distinct characters based on visual props and spatial orientation?
